Method,Name,Error,Occurrences
GET,/tools.descartes.teastore.webui,RemoteDisconnected('Remote end closed connection without response'),3
GET,/tools.descartes.teastore.webui,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/tools.descartes.teastore.webui/cart,RemoteDisconnected('Remote end closed connection without response'),1
GET,/category,"ConnectionResetError(104, 'Connection reset by peer')",329
POST,/cartAction | add to cart,RemoteDisconnected('Remote end closed connection without response'),1
GET,/product,"ConnectionResetError(104, 'Connection reset by peer')",69
GET,/category,RemoteDisconnected('Remote end closed connection without response'),6
GET,/tools.descartes.teastore.webui/order,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/product,RemoteDisconnected('Remote end closed connection without response'),4
POST,/cartAction | pay,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/category,HTTPError('500 Server Error:  for url: /category'),3
POST,/cartAction | add to cart,"ConnectionResetError(104, 'Connection reset by peer')",7
GET,/tools.descartes.teastore.webui/cart,"ConnectionResetError(104, 'Connection reset by peer')",7
