Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/cartAction | add to cart,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0,0.1089147020288837,0.0,6,6,6,6,8,12,26,26,26,26,26
POST,/cartAction | pay,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0,0.0171970582150869,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/category,1237,403,29,9398.786664647543,1.462690532207489,30027.5896564126,79753.80194017784,3.545460168677083,1.1550690767800034,29,64,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/product,288,58,40,5666.4745121573405,0.885501503944397,30007.096625864506,93881.49652777778,0.8254587943241712,0.1662382294125067,40,47,61,170,30000,30000,30000,30000,30000,30000,30000
GET,/tools.descartes.teastore.webui,26,1,24,1206.02945668193,17.91570335626602,30005.714878439903,8562.5,0.0745205855987099,0.00286617636918115,24,26,27,27,29,780,30000,30000,30000,30000,30000
GET,/tools.descartes.teastore.webui/cart,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0,0.1089147020288837,0.0,20,22,23,24,29,95,870,870,870,870,870
GET,/tools.descartes.teastore.webui/order,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0,0.0171970582150869,0.0,23,23,23,23,24,24,24,24,24,24,24
,Aggregated,1639,462,32,8109.659023355645,0.885501503944397,30027.5896564126,77079.54911531422,4.697663069087905,1.3241734825616913,32,47,30000,30000,30000,30000,30000,30000,30000,30000,30000
